city,dim_1,dim_2
Goehner,0.044073384,0.28018972
Booneville,0.019130927,0.28901592
Rexford,0.030366257,0.28965423
Plainfield,0.077697895,0.27255058
Hardtner,-0.01547398,0.29243296
Leighton,0.06270232,0.28446105
Garrett,0.07628772,0.28443748
Templeton,0.08457885,0.23479868
Chili,0.06468296,0.2652269
Blomkest,0.060496643,0.2717931
Northwood,0.08237477,0.25474003
Lutak,0.015014772,0.28251314
Swaledale,0.050278075,0.2721579
SilverCity,0.09011627,0.23823312
Downieville,0.045677472,0.25520396
Summertown,0.036991403,0.23484835
KohlsRanch,0.062106226,0.25193205
Greenbush,0.092482395,0.2591653
LaPlatte,0.0594075,0.27550837
KickapooTribalCenter,0.027079882,0.29530475
Campus,0.08403203,0.27533498
Regent,0.029510204,0.2942693
Reddick,0.0858317,0.2721336
Calumet,0.05777349,0.2762032
CedarCrest,-0.041315127,0.30831775
Mettler,0.14866497,0.20771176
Hurdland,0.043240674,0.2993639
Page,0.026799237,0.27962032
Villarreal,-0.11372397,0.2690981
TwinOaks,-0.05518843,0.30269355
RushCenter,-0.016028995,0.2932712
Gillham,-0.047716156,0.2929219
Maxville,-0.034402516,0.30126658
Gulf,0.03982808,0.24611624
Bowman,0.0075510778,0.2622464
Bieber,0.05412683,0.24119414
Coldfoot,-0.002533556,0.30084953
Grayson,-0.03193355,0.30369335
Iuka,-0.023455452,0.29054275
Alderpoint,0.03451916,0.24937849
Arkdale,0.084870316,0.26349697
Kirwin,0.008028622,0.28272274
Elba,0.06389602,0.26564455
Coates,0.11078342,0.23612899
Hobson,0.0076182014,0.22208747
Pentress,0.06311075,0.27258095
Moorland,0.054513242,0.27387738
BrooktreePark,0.065005206,0.2621963
TallTimber,-0.020450925,0.29907292
Kensal,0.040722147,0.27719194
Clearmont,0.04575581,0.29042172
Marquette,0.08611919,0.2638272
Allensville,0.024813553,0.28304377
Cornish,-0.043150377,0.28167662
Yogaville,0.06127343,0.26188982
Ogden,-0.047588475,0.26516673
HendersonPoint,0.037005387,0.23304652
Monroe,0.04823614,0.28091747
Reasnor,0.063698746,0.27814066
McClelland,0.06673666,0.27610496
Fenwood,0.05726556,0.26765877
Flournoy,0.13590653,0.2230294
PitkasPoint,-0.013932608,0.28446546
Havensville,0.013252971,0.29492447
CranberryLake,0.067819454,0.25779265
Ulm,-0.0154865775,0.27510306
BearLake,0.07751403,0.26721725
Bolivia,0.071075276,0.21586986
Middletown,0.048948143,0.28985557
Redbird,-0.02560842,0.31275907
Ruby,0.0078046243,0.2947426
Alpine,0.04424179,0.2527944
Davey,0.053006582,0.28058374
Manter,-0.014966893,0.2978247
Comfort,0.030507928,0.27823865
Yoder,-0.024118388,0.293484
Glencoe,0.06742716,0.27087018
Harding-BirchLakes,-0.008066312,0.30196288
Westby,0.04437224,0.29337782
Thynedale,0.0675912,0.24498236
Hartline,0.12438366,0.26903617
Exline,0.050942928,0.29684576
LakeMcMurray,0.016331298,0.3057313
Kanorado,-0.02102202,0.3016041
Bogard,0.03679571,0.30137894
Norge,-0.035769917,0.29782498
Allentown,0.06136623,0.21126884
Chinook,0.019935362,0.27965453
Gakona,0.032780193,0.27939296
LaurelMountain,0.09610844,0.2645541
RepublicanCity,0.017678626,0.28038713
WhiteHeath,0.07579906,0.28551012
Dawn,0.037065268,0.29960114
TrinityCenter,0.025892297,0.25883982
BlueSky,0.010043899,0.28182298
LittleBitterrootLake,0.021815417,0.28675562
CenterSandwich,0.056627862,0.2682384
Winthrop,0.0873771,0.24778335
Hillsboro,0.03590401,0.26734555
Glacier,0.031944633,0.29427493
Williamson,0.049719658,0.28936037
Elvaston,0.064930804,0.29430357
Kobuk,0.033492964,0.2951817
Ouzinkie,0.006254705,0.27917022
Amesville,0.060291708,0.2811276
MountUnion,0.0655027,0.29270077
SteelyHollow,-0.048566453,0.302973
NewCastle,0.028312026,0.27052248
Brunsville,0.06458055,0.28064746
Kimball,0.0226202,0.27344754
Houlton,0.09945864,0.24816775
Wheatcroft,0.017623303,0.29462224
Cody,0.0015039962,0.29682425
Grasston,0.0685839,0.26363885
Oilton,-0.117405556,0.28027576
Tanacross,0.043218557,0.25798753
DickersonCity,0.042230014,0.23663665
Barnes,0.019718915,0.28234372
Boardman,0.07332972,0.23419118
Braddyville,0.04575581,0.29042172
Osage,-0.007331693,0.27825692
Coleta,0.091634296,0.27750793
Slabtown,0.08859719,0.23941998
Gilliam,-0.072392836,0.25681302
Rocky,-0.03149455,0.289443
Colfax,0.057783607,0.26940605
Cowlington,-0.049413294,0.30199036
Pax,0.026799237,0.27962032
Hemlock,0.06454835,0.2812765
CedarGrove,0.057311006,0.29045457
Tolna,0.039907895,0.2729763
WoodlawnPark,-0.021220848,0.29500642
Crabtree,0.087998025,0.2659894
Arbovale,0.02318401,0.27182215
Leeper,0.07989352,0.26927865
Brandsville,-0.03490837,0.29955992
CouncilHill,-0.033653565,0.30648544
Crandall,0.03127176,0.2983407
Sprague,0.043082897,0.27835485
BeaverValley,0.057735298,0.24998984
Capron,0.08906912,0.23766774
Diehlstadt,0.02422276,0.28625783
Frankfort,0.041041963,0.27580154
Eros,-0.05255479,0.24461508
Metamora,0.054882653,0.2962346
Indianola,-0.042557027,0.30495873
Ozora,0.031323947,0.28573346
Campbell,0.05911917,0.2701166
Nelsonville,0.07761825,0.26143876
Ridott,0.0979876,0.27727368
Louann,-0.08045272,0.27494293
SummitLake,0.05500594,0.26869673
MelvinVillage,0.05340717,0.26430392
Volant,0.0954298,0.2583824
Abiquiu,0.031330537,0.27597064
Navarino,0.08817768,0.26395768
GreenMountain,0.05714005,0.2686774
Crowheart,0.003611175,0.289248
Waltham,0.051509425,0.26671073
Rowan,0.049156006,0.2717911
Lincolnshire,0.059179764,0.29787922
Litchville,0.042207398,0.27823743
Popponesset,0.07792539,0.23920743
Waterloo,0.025357824,0.25421554
Cable,0.049390286,0.27431008
St.Clement,0.0512081,0.29291353
Hall,0.04642696,0.25169745
Bellingham,0.056914132,0.27624738
Connerville,-0.041128233,0.29131198
Jerusalem,0.0591354,0.26929235
WillowCity,0.05277297,0.28779313
Landingville,0.11021621,0.21985386
Alexandria,0.063486315,0.2966415
Ekron,0.028024238,0.29416138
Papineau,0.09076118,0.265465
Germantown,0.0351403,0.29431918
Brady,-0.012448435,0.2850526
Tatums,-0.042208232,0.28728917
Martha,-0.035251733,0.28968206
Tecolote,0.0028659164,0.28347325
McKeansburg,0.11125444,0.21816668
West,-0.0397879,0.27162942
Wildrose,0.041869625,0.29326257
Dola,0.083630614,0.2754166
SmithIsland,0.114883475,0.22053015
AnonRaices,-0.052605618,0.3008172
Flemington,-0.035729755,0.31923518
Spray,0.061904725,0.25737348
Meriden,0.06280073,0.27553502
Genoa,-0.019307686,0.28302842
GravoisMills,-0.020645378,0.31709176
Lincoln,0.060867265,0.27176547
Longview,0.066017166,0.2885072
ExcelsiorEstates,0.032084055,0.30409303
SandFork,0.04000506,0.2716085
Nicolaus,0.21422897,0.1729071
Reeder,0.021750737,0.2945161
Tina,0.038583007,0.29836178
Elkton,0.055683035,0.26806965
Tyaskin,0.10309376,0.23296328
BearCreek,0.24597666,0.16342309
Welton,0.08136219,0.2809525
Goodwin,0.03946671,0.2792669
Hordville,0.030781517,0.2832011
Why,0.060573746,0.25852743
Whiteash,0.033516087,0.28504086
PineRiver,0.08872446,0.26156813
Anthonyville,-0.0013670959,0.2809434
Peterman,0.010457198,0.2367061
Reed,-0.024629628,0.27093694
Searsboro,0.063285396,0.2784416
DeerIsland,0.057552285,0.27958158
Rarden,0.042418633,0.2876824
Beverly,0.00056276453,0.2865186
PaloPinto,-0.09288515,0.29218963
Barlow,0.09244544,0.23035504
Clifton,0.08149137,0.28201282
Morrowville,0.022449948,0.28092167
WestChester,0.06531071,0.29194027
Normandy,0.0085126,0.25221437
Summerfield,0.01993816,0.2830324
PotteryAddition,0.0759302,0.26559085
ElkCity,-0.0002935985,0.29306114
GallatinRiverRanch,0.0035782873,0.2854099
Harrietta,0.079532355,0.26486182
Powell,-0.0858392,0.27161816
LinnGrove,0.054387674,0.27524847
Nesbitt,-0.08196545,0.25845745
MapleFalls,0.08890344,0.29070082
Boaz,0.06876407,0.27007756
HillsandDales,0.05466029,0.3015064
MiltonCenter,0.0900579,0.26398268
Dunnell,0.052123055,0.28234363
National,0.08626421,0.24987555
Crary,0.038318563,0.27614006
Rosendale,0.042873826,0.2958101
Dayville,0.035044663,0.25815403
Morland,0.0026673896,0.28723302
PineFlat,0.09083082,0.24516825
Jakin,0.06320909,0.21268336
Wheeler,0.060860205,0.28749257
Erhard,0.05529857,0.26128754
Leesville,0.06858848,0.265153
Emhouse,-0.08256988,0.27115974
FallRiver,-0.0039142305,0.30705518
StandardCity,0.068304636,0.28326717
BigLake,0.03594404,0.29526502
Whitten,0.057124645,0.26818302
Windsor,0.06810321,0.23971228
Nunez,0.06415467,0.22160336
Foss,-0.03330463,0.29174644
Austwell,-0.10609285,0.2624254
MontgomeryCreek,0.07093785,0.2500311
Alba,0.055670507,0.25862417
Northville,0.033605214,0.28152624
LawrenceCreek,-0.029739263,0.3136256
GrandMarsh,0.08698414,0.26245645
NorthJohns,0.004953456,0.24309562
Camden-on-Gauley,0.034543198,0.2764381
Mona,0.054775722,0.26897502
CloudLake,-0.0042026164,0.24148916
Kemp,-0.051047582,0.28412536
BuffaloGap,-0.019970942,0.290696
Oconto,0.021288795,0.29791245
Wilkesville,0.041937757,0.28643286
Casmalia,0.09870129,0.25282115
NewLiberty,0.07524764,0.28303677
Cuba,0.024214623,0.28195956
Kilkenny,0.06382629,0.2705377
HenlopenAcres,0.09762522,0.23574945
Makoti,0.046121225,0.2828656
Summerville,0.013262076,0.2873588
Ahmeek,0.039625786,0.2683485
Keener,0.08623002,0.23184042
Omena,0.062881574,0.27055058
Belmore,0.08350777,0.2720859
Dennis,-0.04198214,0.30675712
FortGreely,0.006330536,0.28179184
Wentworth,-0.046991616,0.32385752
Tupman,0.17355509,0.19811721
LaPlace,0.08135694,0.28300294
Conger,0.04888421,0.27408767
Norcatur,0.008128608,0.2864607
FreeSoil,0.08360415,0.26292288
Limaville,0.09965597,0.26588666
Stella,0.037143778,0.28869835
Henderson,0.11857544,0.22291225
Farson,0.024913738,0.2717293
WestRushville,0.08091092,0.28245413
RushHill,0.03826151,0.2932029
RockFalls,0.05998724,0.2670248
Herbst,0.07071381,0.27868548
Pawnee,-0.098577514,0.26372367
Alamillo,0.049987487,0.26407078
Floris,0.05401738,0.29741925
Ferris,0.064930804,0.29430357
Blackey,0.021063618,0.2761636
FivePoints,-0.014475677,0.21783689
Kinney,0.04646973,0.2651413
Falcon,-0.018866953,0.27298868
Siglerville,0.078598835,0.24413152
Wyeville,0.07884508,0.26417795
Kimmswick,0.06424552,0.2919579
Godwin,0.09563511,0.22876234
Wilsey,-0.0023919847,0.29190668
Quemado,-0.08580177,0.26947156
Jette,0.038481668,0.28880852
MorseBluff,0.05126685,0.28180474
Strasburg,0.022350522,0.30966505
Portal,0.05335724,0.29264992
Everetts,0.069471076,0.23205669
Billingsley,0.0005107046,0.22526847
Blenheim,0.0848049,0.23527004
Conde,0.03432445,0.2703691
BenLomond,-0.037488054,0.27725297
Pickering,0.03935251,0.29378927
Kendrick,-0.030283703,0.30418187
Millersburg,0.06299729,0.28273803
LakeSumner,0.0004184618,0.293811
MillerCity,0.08178734,0.26873377
Carpio,0.04624519,0.2854381
MeadowbrookFarm,0.059179764,0.29787922
Hatch,0.048611294,0.26327798
Elizaville,0.034127187,0.2941613
SilverPeak,0.073234655,0.24885197
Coatsburg,0.06376478,0.28747097
Makena,-0.03367096,0.28285915
Vickery,0.10361343,0.26761305
Brandywine,0.041301552,0.26031408
DutchJohn,0.0074425535,0.27175805
Denton,0.035902694,0.2981006
Willisville,-0.07607627,0.28158006
Brookston,0.057133004,0.26587966
WatchHill,0.10226908,0.22976662
Devol,-0.039126493,0.28947127
Gaylesville,0.029079486,0.24303585
Clements,0.0530664,0.2783238
Clemons,0.053661007,0.26794964
Yeoman,0.085761584,0.26880074
Edmund,0.087626345,0.27021366
Kanauga,0.057977017,0.2864241
PineLevel,0.030132467,0.22386864
Put-in-Bay,0.112680025,0.26109645
Felsenthal,-0.065083176,0.26788333
Heron,0.021199642,0.30692682
CatsBridge,0.10123679,0.23283347
Pony,0.0029101726,0.29003024
Haigler,-0.008005936,0.2919236
Rozel,-0.016926436,0.291811
Lloyd,0.021666769,0.21248423
Cuney,-0.115207285,0.27025053
Ezel,0.03382318,0.2947385
ChestSprings,0.09822088,0.2588766
Crestone,-0.016812889,0.27488202
Sehili,0.03498042,0.26597744
Anchor,0.077272855,0.2791776
Markham,0.04249892,0.27618742
Springport,0.07400626,0.28006274
Nogal,0.002546477,0.2789718
Whittlesey,0.055824876,0.2706602
GuOidak,0.050032277,0.2612207
LoneRock,0.051796265,0.28128737
WahakHotrontk,0.05570995,0.25512534
Ames,0.066233315,0.24707676
StoneLake,0.05710545,0.2716458
Burbank,-0.0116149,0.30474743
Romeville,0.005714262,0.23216824
Gardners,0.10031821,0.22181244
Christie,-0.057918355,0.30284226
Marydel,0.12288364,0.21768783
Buckhorn,0.025846718,0.28543264
Shirleysburg,0.08142705,0.24283582
Fowlerville,0.071020976,0.25196546
Newald,0.05235015,0.26911935
Harman,0.042390045,0.27248588
Zena,-0.04198214,0.30675712
Box,-0.057893954,0.30243126
Woodlawn,-0.04576595,0.2823335
Muncie,0.06718465,0.28769398
Walthall,-0.03559977,0.26717138
Hookstown,0.09461715,0.26000804
Cassville,0.08623151,0.2460934
Shubert,0.038780812,0.29201052
Aubrey,-0.009611872,0.27566373
Anselmo,0.018040625,0.29898047
NorthWashington,0.06470572,0.26356557
Hardwick,0.23669997,0.17523678
BrickCenter,-0.0019599758,0.26529804
Latham,-0.008535889,0.30526978
HaivanaNakya,0.045991328,0.26318485
Weskan,-0.019795826,0.29588655
Upham,0.051215626,0.2858986
SanPedro,0.022071082,0.2791638
Iroquois,0.08243451,0.2703661
Alvo,0.04861189,0.2776063
Summit,-0.039830714,0.30779898
Netawaka,0.017732913,0.29684916
NeoshoFalls,-4.568789e-05,0.2989106
Okolona,-0.07005355,0.29612374
Greensboro,0.075243205,0.28445885
Jerseytown,0.09099384,0.23623066
Cashiers,-0.024850918,0.25687784
Artesian,0.04162992,0.28099293
Brooks,0.06253297,0.26115257
Sasakwa,-0.04442667,0.2993077
Sedgwick,-0.0030665307,0.29287624
Hanover,0.10799162,0.2801051
Virgilina,0.05528172,0.24829093
Normanna,-0.10279856,0.266205
Marmarth,0.020702828,0.29900137
Cherokee,0.16159408,0.20939822
MaishVaya,0.07160123,0.25525197
DuBois,0.025444932,0.2884435
LaCueva,0.01984546,0.27553797
Bee,-0.036981363,0.28854585
CrystalBeach,0.08950692,0.23715872
PineLake,0.06321963,0.25581098
SanIsidro,-0.10729995,0.28289464
Lena,-0.043082353,0.26246366
Burtrum,0.06611282,0.26816913
Houghton,0.06237151,0.2979572
Pontoosuc,0.06475334,0.2979975
Parrott,0.0723036,0.21199183
Dooling,0.074884444,0.2062946
St.Xavier,-0.018317588,0.28513542
BirchRiver,0.033539094,0.27761722
GlenHope,0.08612038,0.26139036
Bogue,0.0068391655,0.28580236
Iola,0.05785916,0.2824342
Pollard,0.029993083,0.22407399
St.Lucas,0.0574388,0.26622233
Kevin,-0.0004098452,0.28917095
Sylvester,0.026940038,0.27604267
PickCity,0.050037734,0.27949485
Thurston,0.04424647,0.28979066
Lockington,0.08697935,0.28285012
Ranger,0.017803842,0.24891871
Broadwell,0.07031974,0.2950425
Cadiz,0.07400626,0.28006274
StarkCity,-0.054789223,0.32001218
Huntersville,0.028087016,0.2727925
Hackberry,0.10608416,0.2356159
Gordon,0.059291355,0.27142572
Marksboro,0.081651546,0.22584862
Gilmanton,0.06611155,0.26843658
IndianVillage,0.10940852,0.2679186
Castine,0.07288533,0.27689323
Clare,0.053299457,0.27430192
Everton,-0.074278384,0.31809905
Forksville,0.056887887,0.2577428
Ricketts,0.057748996,0.27531558
Astoria,0.039025713,0.28372446
Langlois,0.016356442,0.26792204
Kirkpatrick,0.045211647,0.26591998
Edgar,-0.03422675,0.28050908
TenakeeSprings,-0.008734696,0.29935506
Montrose,-0.042563166,0.2607566
Pageton,0.025847515,0.26928923
Cliff,0.066306785,0.25168648
Avoca,0.044533033,0.2789745
KennyLake,0.02790215,0.271409
Raywick,0.014944986,0.29092857
NewSchaefferstown,0.13038102,0.2107438
Peoria,-0.04219423,0.31605157
Smeltertown,0.010781193,0.28498542
Mifflin,0.092398725,0.26689714
LlanodelMedio,-0.005486019,0.2886321
Hoodsport,0.041611925,0.28854197
Cassandra,0.10334747,0.25910228
Epping,0.049234856,0.28711402
Bairdstown,0.09292497,0.26999974
Willow,-0.03811358,0.29114187
Upland,0.01586061,0.279429
Empire,0.09320716,0.2387006
RockHill,-0.05752289,0.23211174
NewSalem,0.06391281,0.29427257
Klondike,0.08626421,0.24987555
Ayrshire,0.05270923,0.27880913
Bladensburg,0.07438327,0.27826568
PointealaHache,0.01557918,0.23297025
Hammond,0.069894195,0.25905448
OtterCreek,0.015605745,0.21771471
Bendena,0.035902694,0.2981006
PortAlsworth,0.03494876,0.2749371
Prathersville,0.032084055,0.30409303
Whiting,-0.030510148,0.29323357
CampThree,-0.009219703,0.27733904
Sedalia,0.0044062883,0.27221534
Crumpler,0.025847515,0.26928923
Monterey,0.025987484,0.29854208
Venedy,0.07110225,0.27850908
Nondalton,0.031126061,0.2737491
Success,0.0011857359,0.2959462
Luther,0.050361115,0.2712865
WestMiddletown,0.08725838,0.2596739
BrookPark,0.06483293,0.26396325
Cantrall,0.07210269,0.29640695
Lansing,0.049531814,0.26946822
Sheakleyville,0.09461443,0.2592938
SinkingSpring,0.045634203,0.29161683
Patterson,0.083630614,0.2754166
WestBrooklyn,0.08941974,0.27727854
Castana,0.07020801,0.28072146
Hanna,-0.042557027,0.30495873
Acequia,0.042293243,0.26948965
NorthWestminster,0.072793104,0.24798714
Woodward,0.08015856,0.24631746
Bannock,0.07033836,0.2692326
Rohrsburg,0.064024255,0.25204727
Linden,0.09789665,0.22330165
Needmore,0.096178554,0.23951192
PineApple,0.023142945,0.24434285
Cordova,0.040079456,0.28087547
Mackey,0.06751111,0.28484973
WhiteWater,-0.04198214,0.30675712
ErinSprings,-0.040278666,0.29317406
Novelty,0.043608595,0.29703993
Atlanta,0.018560367,0.28014508
Hastings,-0.04094636,0.28525344
Glendora,-0.01184133,0.27028528
Pyote,-0.015307327,0.27414677
Frankclay,0.0040280903,0.29747513
Cumminsville,0.06266878,0.2610512
Tumacacori-Carmen,0.055611394,0.25841692
Pearl,0.0666314,0.29697317
Brunswick,0.028381348,0.2875333
MyersFlat,0.12532246,0.21082869
Holliday,0.032384638,0.29317936
Soldier,0.013252971,0.29492447
Markleeville,0.018959438,0.26688218
KingsValley,0.04526082,0.2784445
Ruth,0.026369661,0.2642951
Garvin,0.040892817,0.28151423
OldBennington,0.06697455,0.25534654
Ekwok,0.017818943,0.2745251
Collins,0.084600985,0.2569021
Hepler,-0.018411202,0.30603877
Rhineland,0.020734135,0.30549312
BraggCity,0.012040782,0.28996012
Lester,-0.009720371,0.25900272
Sumatra,0.031630438,0.23058419
Bearden,-0.04164787,0.30672407
Nellie,0.0791471,0.27723923
CoalCenter,0.07472041,0.2669061
Pritchett,-0.023589952,0.28565282
Brussels,0.065548636,0.2953019
Iona,0.044057414,0.27932373
CentralCity,-0.03711258,0.28483805
EastPeru,0.04836606,0.28638223
Fairmont,-0.0009836922,0.30255693
Lesterville,0.03853384,0.28512064
Orviston,0.069935,0.25442675
Fordyce,0.0347799,0.29241073
Larrabee,0.06280073,0.27553502
Sawyer,-0.019312298,0.29072845
Marion,0.04146664,0.27886662
Dimock,0.03725834,0.28453392
Boston,0.073839456,0.28192672
Shepardsville,0.052301917,0.2984131
Homestown,0.015335564,0.28894338
Mulberry,-0.057752855,0.30174902
Chapin,0.056235738,0.27042663
Ramah,-0.014399423,0.2700785
Addy,0.060139246,0.28920007
MeadowAcres,-0.028089445,0.28893533
Maunie,0.05293224,0.28306666
Bennington,-0.008051969,0.2835182
Wolverton,0.05697671,0.2659506
Faxon,-0.035133816,0.28736994
Herndon,0.00729079,0.28864807
Kaibab,0.07364503,0.24454843
Penfield,0.07189437,0.2838903
StoneCity,0.06621113,0.27868557
Catharine,-0.00048471976,0.28521472
Coronaca,0.025577098,0.25699708
Avilla,-0.04473502,0.32065725
Goodridge,0.05817736,0.26713675
SevenOaks,-0.105940364,0.26571178
Woodston,0.0037630568,0.28660893
Gould,-0.037974633,0.29210547
Merriman,-0.0029263913,0.29807574
NewWeston,0.081745915,0.27617714
Wagner,0.085265055,0.23933135
Woodman,0.07964303,0.27599046
Ithaca,0.07288533,0.27689323
DelSol,-0.100396164,0.26472428
HatCreek,0.039950054,0.2634702
St.Donatus,0.08752345,0.2765445
Kapowsin,-0.003164165,0.29713094
Browns,0.055441827,0.282
Geyser,-0.025587395,0.2860261
Colony,-0.034316655,0.291951
Fleming,0.042486317,0.3061806
Virden,0.080073275,0.24808471
GlenArbor,0.072094455,0.2581786
Rainsburg,0.08120131,0.2529545
Claremont,0.043458745,0.26793438
WashingtonPark,0.057735298,0.24998984
Home,0.01930983,0.28509462
St.Mary,0.014944986,0.29092857
Novice,-0.10250947,0.28919262
Chain-O-Lakes,-0.07007474,0.3201724
Blountsville,0.0716025,0.27764437
Westfield,0.06319502,0.28302938
Starbuck,0.108360805,0.26072833
Alicia,0.005353178,0.2883843
Sallis,-0.03294703,0.26671585
LewisandClarkVillage,0.037017904,0.2952655
Crystal,0.054703645,0.27734834
NewCenterville,0.087574534,0.26188326
Webb,0.053188797,0.2788703
Volta,0.13317072,0.23009482
Viola,0.0023246652,0.29515412
Mertens,-0.082558356,0.27195814
Bodcaw,-0.07273926,0.2795688
Zoar,0.060433142,0.27315348
BonanzaHills,-0.1040316,0.27003065
EastShore,0.03499443,0.2426452
RockCreekPark,0.032409534,0.26308453
Quamba,0.06110318,0.26656276
Baring,0.043616027,0.2999176
Jameson,0.04415643,0.29680863
NewBuffalo,0.10183437,0.22853754
Lorraine,-0.011417687,0.2885473
Forestville,0.09693676,0.25519347
Spearsville,-0.07843244,0.26386797
Meadowlands,0.054254327,0.26546344
Lynxville,0.069500856,0.26846883
St.Marys,0.05969722,0.28368297
Ludlow,0.037008207,0.2988429
Java,0.0240662,0.2851211
Pensacola,-0.029366894,0.30624408
Westboro,0.052445587,0.2894823
Kimberly,0.037526384,0.2785812
Phillips,-0.04968754,0.29636824
DeerPark,0.007782845,0.23251542
Ohlman,0.06728582,0.277812
Chuathbaluk,0.017733354,0.26796678
Columbia,0.06915662,0.24523354
Hoffman,-0.037033673,0.30508798
NorthwestStanwood,0.100423396,0.2854994
