city,dim_1,dim_2,dim_3
GlenAcres,0.15710907,-0.20999484,0.20863023
Gildford,0.21347754,-0.19369127,0.26327604
WestMineral,0.23804235,-0.14945526,0.26803815
Christine,0.16810907,-0.22804499,0.25894403
Adrian,0.22890201,-0.15458089,0.2560237
GlenEchoPark,0.18994251,-0.24703263,0.2337323
Leslie,0.2542869,-0.18327747,0.26297104
DiamondBluff,0.16639493,-0.25178346,0.26326242
Sanborn,0.184406,-0.20982742,0.2554984
CollegeCity,0.06480237,-0.22968611,0.1582383
EagleRock,0.2850524,-0.119945504,0.2702348
Kettlersville,0.22985925,-0.28236645,0.19248065
Moore,0.21570414,-0.19084017,0.22955604
Notchietown,0.27967122,-0.117905274,0.25730428
Neahkahnie,0.19009346,-0.18122548,0.2414263
Garfield,0.22549076,-0.1527269,0.27061093
Miami,0.23027578,-0.22154613,0.25930467
Louise,0.2544281,-0.106260106,0.17144372
LambsGrove,0.18467093,-0.23232524,0.26520222
BarnesCity,0.19270492,-0.23301855,0.26706645
Seboyeta,0.18026474,-0.19292292,0.2331067
Glenford,0.2600687,-0.29041305,0.17889342
ValleySprings,0.2976888,-0.12066734,0.25802588
Renick,0.23399913,-0.21024531,0.25686145
Dunreith,0.22763748,-0.26034525,0.21019259
Tupelo,0.23691419,-0.14374451,0.20319623
Grandin,0.1696264,-0.22999956,0.26091203
MorganHeights,0.17756684,-0.17654498,0.2574565
SierraVillage,0.16757825,-0.21508297,0.20728667
Sisquoc,0.19151367,-0.18913446,0.23141083
BigArm,0.1880859,-0.18149209,0.2746108
MasonCity,0.21244684,-0.18936929,0.28045508
Norris,0.22283484,-0.17967601,0.27477047
Sarahsville,0.27854657,-0.28536296,0.17878701
Linndale,0.21780579,-0.32208917,0.15887682
Albrightsville,0.23303327,-0.26832125,0.13479304
Lehigh,0.22478741,-0.16537686,0.27210355
Binford,0.18687688,-0.21320331,0.25490832
Palisade,0.19321278,-0.2419117,0.24990244
Keller,0.19727889,-0.25481218,0.13815627
Eldon,0.2810915,-0.12511581,0.25539187
Lodoga,0.16556557,-0.20944108,0.20766002
WhiteCloud,0.19864841,-0.21195747,0.2802443
Tecopa,0.10560775,-0.21917006,0.22189522
Twining,0.19712329,-0.2698861,0.19901188
Roslyn,0.2027589,-0.20903337,0.2544599
StandingRock,0.25383744,-0.16220306,0.10978026
Orrville,0.25370285,-0.1675872,0.11756263
ElCaminoAngosto,0.34021306,-0.097546645,0.21724917
Fredericksburg,0.257022,-0.23300861,0.21446396
NewBaltimore,0.25152394,-0.29380655,0.14067529
PilotMound,0.17615065,-0.2289671,0.26677182
Shongaloo,0.29024053,-0.08872007,0.19511004
Newtown,0.2125183,-0.22947109,0.26871315
Melvin,0.29404384,-0.07858802,0.2511825
HorseshoeBeach,0.20535474,-0.17390247,0.16217446
Sunshine,0.23208006,-0.177265,0.26296076
Idledale,0.1926726,-0.17855057,0.24305075
Sauget,0.19166341,-0.24569453,0.22619122
SwanLake,0.19719286,-0.1881327,0.2604328
OldMillCreek,0.1511767,-0.28325024,0.2333451
Casa,0.2915329,-0.10680811,0.23250155
Silverstreet,0.24538782,-0.19461526,0.14032485
Soham,0.23009133,-0.17143138,0.25424936
Sedgewickville,0.24583653,-0.20271322,0.21765612
Orlando,0.22530687,-0.13652591,0.26196462
McDougal,0.23223604,-0.17330329,0.20915733
Haverhill,0.17920975,-0.23310378,0.26495618
Tooleville,0.015138137,-0.23785162,0.15710187
Lavina,0.23682477,-0.1702281,0.25178903
McIntosh,0.20346618,-0.1908845,0.2720532
MeadowviewEstates,0.24357395,-0.25141272,0.20766303
Winton,0.21891649,-0.23916385,0.24855912
Utopia,0.30234477,-0.086520545,0.23008841
Winstonville,0.2326044,-0.13028143,0.18982233
Muscotah,0.2098574,-0.19774678,0.28482878
Burdette,0.22252415,-0.15623292,0.20758356
LaTour,0.23040703,-0.18835956,0.27280813
IronCity,0.2778944,-0.15862727,0.15451556
Woolsey,0.21140897,-0.18144722,0.10787233
Lisbon,0.28662342,-0.086539775,0.17858788
Bromide,0.2763856,-0.11414791,0.25086966
SanLorenzo,0.19103718,-0.18941292,0.22489205
Delavan,0.18440904,-0.23095374,0.26460746
Rondo,0.23485763,-0.13649893,0.19666351
Antares,0.11265028,-0.22183786,0.20837128
Selfridge,0.19557978,-0.18894918,0.2738356
Lohman,0.2652422,-0.19010045,0.26681998
Wainiha,0.24341124,-0.17164719,0.27102116
Force,0.25827974,-0.29227158,0.15778978
Robeline,0.30483708,-0.08073444,0.16643423
Stuart,0.27009642,-0.11914651,0.26275468
FalconMesa,0.30044708,-0.09839126,0.21501648
WestGlacier,0.20665911,-0.18672092,0.2600592
SaltRock,0.2917343,-0.2499863,0.16676703
Troutdale,0.28440744,-0.21982105,0.18173364
Florissant,0.22015001,-0.17894249,0.2582615
Parkdale,0.2449062,-0.20150688,0.25018886
PumpBack,0.26284033,-0.12588818,0.2590578
GeneAutry,0.25889066,-0.11077443,0.24797064
Rebecca,0.18649715,-0.18725742,0.117511645
GrassValley,0.1161253,-0.19598404,0.2530629
Coxton,0.2816398,-0.21969098,0.17307635
Woodbine,0.22511932,-0.1682165,0.26933837
Barclay,0.20297243,-0.30326626,0.10239921
Steen,0.18151964,-0.22303116,0.25522178
Smithboro,0.20951621,-0.24053414,0.21866685
Starrucca,0.2571833,-0.2550322,0.14892083
Mansfield,0.18732832,-0.20602824,0.2525725
FrenchCamp,0.27674747,-0.12524904,0.17861824
Farnam,0.22130464,-0.1795598,0.28666514
Burkittsville,0.2468379,-0.3121184,0.083825834
OldShawneetown,0.24970788,-0.21116346,0.20662586
Albert,0.21850185,-0.1577983,0.27304494
NorthLawrence,0.23737676,-0.29692316,0.17752774
Lewisville,0.28126788,-0.28477588,0.17401892
MockingbirdValley,0.24357395,-0.25141272,0.20766303
Bern,0.20713198,-0.20138682,0.28060982
Combs,0.29275894,-0.22678734,0.170999
HolyCross,0.22800036,-0.20470995,0.25016695
Burgoon,0.21728474,-0.29653186,0.18971175
Neskowin,0.19623165,-0.1796561,0.24400204
Alvordton,0.20987803,-0.28413725,0.19422208
Coburn,0.25912988,-0.29417115,0.13374935
Cannelburg,0.24701104,-0.24305555,0.21258058
MissionHill,0.19299479,-0.2120919,0.26542836
Coffey,0.20423017,-0.23125933,0.2713588
Manitou,0.23028393,-0.11403395,0.26432505
Deming,0.18785362,-0.19505788,0.26787588
GoldenValley,0.19835463,-0.1916466,0.26382944
WestPoint,0.21032031,-0.23479223,0.2547092
Jolly,0.24013339,-0.10718831,0.26116782
Wendell,0.17322938,-0.23479716,0.25709632
Volin,0.19299479,-0.2120919,0.26542836
LimeRidge,0.18560877,-0.26189595,0.2466159
Rehrersburg,0.23619603,-0.30842087,0.075647675
Scotland,0.21822275,-0.26397526,0.11756038
McKnightstown,0.25133768,-0.30514306,0.10170467
Istachatta,0.20954494,-0.20614147,0.11914784
Adamsburg,0.28043014,-0.31743476,0.13277714
DesArc,0.27743077,-0.17967628,0.22842023
Weinert,0.25085375,-0.10284589,0.2678645
BuckCreek,0.21875152,-0.2553776,0.21639344
Lookeba,0.23342682,-0.121632546,0.2630995
Barronett,0.18455832,-0.2606054,0.26279226
Longstreet,0.30792147,-0.0570184,0.18194124
PinionPines,0.11317039,-0.19968398,0.22368579
Rosalie,0.19366999,-0.21416612,0.27249172
Streeter,0.1952994,-0.2046177,0.24952255
Fidelis,0.2397027,-0.17004405,0.117857255
Kittrell,0.26066902,-0.25268555,0.11321182
Ogema,0.20634258,-0.25022036,0.25382474
Butlerville,0.241479,-0.27287507,0.1903456
Whitehorse,0.19629124,-0.18840554,0.27745017
LittleSioux,0.18030879,-0.22576796,0.26702428
Mendon,0.22634205,-0.22792615,0.2569125
BurrOak,0.20554976,-0.17448102,0.27729216
JunctionCity,0.21270104,-0.18387696,0.116165765
Woolstock,0.17714982,-0.22811635,0.26371598
Golovin,0.24407947,-0.19314905,0.25669354
Hannasville,0.24749997,-0.30118403,0.1602267
Circleville,0.21462776,-0.19694279,0.28365737
Freistatt,0.2747357,-0.13865758,0.26808253
St.Louis,0.26262838,-0.11284947,0.257663
Reedy,0.29399613,-0.26177526,0.17346963
Fultonham,0.2698094,-0.29148567,0.17645991
Idanha,0.21309704,-0.17853494,0.25850427
Vincent,0.17617871,-0.22757202,0.26502335
Venango,0.22325993,-0.16575406,0.28284335
Salamonia,0.2241037,-0.27503818,0.20226078
Rulo,0.20049782,-0.20757262,0.28257993
Palmetto,0.26840386,-0.11729727,0.13482411
GreenSpring,0.27627352,-0.30540323,0.12174521
Sparta,0.23346221,-0.29332483,0.18209137
Lonepine,0.16635564,-0.1981763,0.26422834
Cloverdale,0.22029948,-0.28392592,0.19197188
SeldoviaVillage,0.24264811,-0.19506371,0.25385737
LakeLeelanau,0.20341635,-0.25866404,0.2231594
Wainwright,0.2573964,-0.124311045,0.26426995
Argyle,0.27472532,-0.18329853,0.25996256
Miller'sCove,0.28074557,-0.084540844,0.22950526
Arlington,0.077111006,-0.22085276,0.19115043
Moonshine,0.24936418,-0.16753666,0.13437873
Longfellow,0.26167548,-0.2995887,0.12836754
LaFayette,0.2556282,-0.17582993,0.18698241
Willapa,0.19405462,-0.1776058,0.25782257
Lamy,0.21502958,-0.18153258,0.24947438
Alcalde,0.2240029,-0.17648968,0.25439173
Tabiona,0.22222193,-0.18482068,0.23134877
Winchester,0.2410069,-0.12350357,0.19314075
OaklandAcres,0.18628459,-0.23355524,0.2650503
SantaClaus,0.18926468,-0.19378573,0.110505894
TalladegaSprings,0.23925777,-0.16297086,0.119944185
Prestonville,0.2689626,-0.23752469,0.21091793
Frannie,0.20718776,-0.18045868,0.23428167
Daykin,0.2048803,-0.19895004,0.269923
FortGreenSprings,0.23468861,-0.19872576,0.12601502
Midvale,0.16730274,-0.1936675,0.24286108
HickoryCorners,0.19773631,-0.27508768,0.20667842
Winona,0.22533518,-0.15626043,0.27995118
Ulysses,0.20405486,-0.20976537,0.268897
Alston,0.19127132,-0.19071898,0.112280585
McNeal,0.17705323,-0.20291887,0.21588999
Pike,0.17206728,-0.19348459,0.22135486
EllisonBay,0.20493563,-0.25252515,0.2193065
Rew,0.24881461,-0.28146875,0.1647473
FountainHill,0.25821668,-0.11592098,0.18204884
Redmon,0.22478995,-0.2437314,0.2229477
HumboldtRiverRanch,0.1515371,-0.20425539,0.21269515
Goehner,0.20080942,-0.20860326,0.26961055
Booneville,0.30042624,-0.2202174,0.1781405
Rexford,0.19196725,-0.19130921,0.27092028
Plainfield,0.26624203,-0.29597098,0.17493968
Hardtner,0.21914856,-0.15242097,0.26608393
Leighton,0.19197762,-0.23387216,0.26923063
Garrett,0.21554628,-0.24738652,0.2228938
Templeton,0.2501482,-0.27167723,0.111562476
Chili,0.18671317,-0.25839603,0.25134444
Blomkest,0.18115388,-0.23679505,0.2581052
Northwood,0.26478335,-0.31309792,0.13870487
Lutak,0.22605845,-0.1856805,0.25367293
Swaledale,0.1730464,-0.2283588,0.26940975
SilverCity,0.14396167,-0.2071068,0.21413466
Downieville,0.20427586,-0.19480124,0.23444554
Summertown,0.21001166,-0.18957695,0.12069554
KohlsRanch,0.17420368,-0.20523153,0.2291166
Greenbush,0.17018059,-0.2703054,0.23736343
LaPlatte,0.18134655,-0.22680356,0.26247126
KickapooTribalCenter,0.20985742,-0.19774678,0.28482878
Campus,0.19474466,-0.25148737,0.22907282
Regent,0.21291839,-0.1840683,0.27070135
Reddick,0.19277544,-0.24914601,0.22809869
Calumet,0.18874866,-0.2266414,0.2605925
CedarCrest,0.26284033,-0.12588818,0.2590578
Mettler,0.068243325,-0.223457,0.18978631
Hurdland,0.22073528,-0.23079814,0.27114323
Page,0.28959033,-0.24990407,0.17023389
Villarreal,0.31799477,-0.09352974,0.21291967
TwinOaks,0.27643526,-0.1269091,0.2575623
RushCenter,0.22070906,-0.15627879,0.2741794
Gillham,0.28894758,-0.11625579,0.22906034
Maxville,0.24583675,-0.17176715,0.26400858
Gulf,0.26352358,-0.22958355,0.116852075
Bowman,0.263913,-0.20305519,0.16345476
Bieber,0.15779586,-0.19542612,0.21363115
Coldfoot,0.21630886,-0.17307825,0.26262254
Grayson,0.25632966,-0.12484944,0.2623339
Iuka,0.2274217,-0.1551274,0.26969996
Alderpoint,0.19482121,-0.19759223,0.18980618
Arkdale,0.16950831,-0.26719168,0.2506383
Kirwin,0.21150835,-0.17354998,0.28243628
Elba,0.17675574,-0.24870062,0.2686513
Coates,0.12538892,-0.2658773,0.25193807
Hobson,0.25751114,-0.15767273,0.11872989
Pentress,0.27847853,-0.27872798,0.1651312
Moorland,0.17465232,-0.23179376,0.26390603
BrooktreePark,0.16258909,-0.2289147,0.26038036
TallTimber,0.23208006,-0.177265,0.26296076
Kensal,0.18941718,-0.20694116,0.25347638
Clearmont,0.19887698,-0.21806583,0.27236578
Marquette,0.16653375,-0.26939633,0.24685395
Allensville,0.2517082,-0.19242184,0.18029213
Cornish,0.24704345,-0.10680506,0.25196707
Yogaville,0.2967808,-0.28656256,0.1315237
Ogden,0.25971812,-0.096319884,0.20782657
HendersonPoint,0.23616728,-0.1868322,0.11260603
Monroe,0.19067357,-0.21569653,0.26426488
Reasnor,0.18475172,-0.23416004,0.26531434
McClelland,0.18274409,-0.22818789,0.25882164
Fenwood,0.1948974,-0.25671342,0.24932718
Flournoy,0.09389396,-0.22129966,0.17155063
PitkasPoint,0.23937294,-0.1924683,0.24694182
Havensville,0.21857339,-0.19293593,0.27953902
CranberryLake,0.20060104,-0.2487373,0.19061548
Ulm,0.2350894,-0.13144302,0.20177756
BearLake,0.23939577,-0.28374553,0.17914443
Bolivia,0.17921953,-0.22561389,0.16386512
Middletown,0.22185235,-0.20766503,0.2540113
Redbird,0.24979348,-0.12905237,0.26384613
Ruby,0.2406688,-0.19567649,0.24610111
Alpine,0.18163262,-0.19471627,0.22583173
Davey,0.18825822,-0.2213674,0.2703565
Manter,0.23013808,-0.15065129,0.27010542
Comfort,0.29566777,-0.2441737,0.16553156
Yoder,0.23622724,-0.16862206,0.26229683
Glencoe,0.28530264,-0.29375088,0.16058856
Harding-BirchLakes,0.260803,-0.17085186,0.2626617
Westby,0.18884048,-0.20007816,0.2591349
Thynedale,0.2686819,-0.2647903,0.12268806
Hartline,0.10510054,-0.22174689,0.24534446
Exline,0.21356332,-0.23218969,0.2735458
LakeMcMurray,0.2015957,-0.17363039,0.26928687
Kanorado,0.23708037,-0.16109213,0.2730175
Bogard,0.22403915,-0.21990643,0.26252848
Norge,0.23373215,-0.11422549,0.2610441
Allentown,0.19397143,-0.18312393,0.11134504
Chinook,0.1843645,-0.18593444,0.24611393
Gakona,0.19314975,-0.19255443,0.22893567
LaurelMountain,0.2563318,-0.29554406,0.14487101
RepublicanCity,0.21323925,-0.17601438,0.27656433
WhiteHeath,0.21506393,-0.25034755,0.22777343
Dawn,0.2219972,-0.22269216,0.26269254
TrinityCenter,0.18923432,-0.19563814,0.21993941
BlueSky,0.20235021,-0.17386347,0.25425962
LittleBitterrootLake,0.19498836,-0.18679611,0.24900383
CenterSandwich,0.24232823,-0.24179454,0.18287711
Winthrop,0.18737946,-0.27095377,0.17407872
Hillsboro,0.19164896,-0.199666,0.23304568
Glacier,0.20002182,-0.20200017,0.2519672
Williamson,0.2033824,-0.22994731,0.27101368
Elvaston,0.21289483,-0.23677282,0.25894344
Kobuk,0.21643582,-0.1786089,0.25911802
Ouzinkie,0.24592738,-0.1961924,0.24555549
Amesville,0.28654093,-0.273906,0.18224171
MountUnion,0.1977537,-0.23844878,0.26558545
SteelyHollow,0.27457285,-0.12380372,0.25697598
NewCastle,0.284123,-0.2577563,0.15960826
Brunsville,0.18159927,-0.22290133,0.26233128
Kimball,0.28319383,-0.23324679,0.17439522
Houlton,0.14351302,-0.25916347,0.25597683
Wheatcroft,0.2546464,-0.20843077,0.19883102
Cody,0.22087038,-0.17741686,0.274087
Grasston,0.17224497,-0.26026478,0.25776806
Oilton,0.3204844,-0.09545449,0.21710107
Tanacross,0.18464741,-0.20121059,0.22204207
DickersonCity,0.22396584,-0.18901919,0.14673619
Barnes,0.2158506,-0.1919394,0.26921484
Boardman,0.20984355,-0.22444068,0.1382546
Braddyville,0.19887698,-0.21806583,0.27236578
Osage,0.21942739,-0.17504029,0.24498488
Coleta,0.17212059,-0.2530271,0.24932297
Slabtown,0.25649568,-0.2917084,0.12170529
Gilliam,0.27757943,-0.08546619,0.18890792
Rocky,0.23009221,-0.1247491,0.26734063
Colfax,0.17413962,-0.23013614,0.25668544
Cowlington,0.26575395,-0.123066716,0.256733
Pax,0.28959033,-0.24990407,0.17023389
Hemlock,0.27838242,-0.27719262,0.18276615
CedarGrove,0.24921022,-0.25144982,0.20300989
Tolna,0.18681534,-0.21416886,0.25499943
WoodlawnPark,0.21856986,-0.11980139,0.2623339
Crabtree,0.27257788,-0.3077302,0.14328924
Arbovale,0.28684357,-0.25493687,0.16486302
Leeper,0.25883114,-0.29948133,0.16415296
Brandsville,0.27872378,-0.15295166,0.23513684
CouncilHill,0.2573964,-0.124311045,0.26426995
Crandall,0.26361442,-0.22736531,0.2087807
Sprague,0.2006593,-0.2060604,0.26695606
BeaverValley,0.18212284,-0.2039625,0.22400516
Capron,0.24340908,-0.26895052,0.11973435
Diehlstadt,0.23278394,-0.1953375,0.21075396
Frankfort,0.18777339,-0.20864227,0.25527316
Eros,0.2715878,-0.08982583,0.16932452
Metamora,0.25259408,-0.24809107,0.20695297
Indianola,0.26707974,-0.12010405,0.2616499
Ozora,0.24315363,-0.20869203,0.22017206
Campbell,0.17620096,-0.23330542,0.25912648
Nelsonville,0.17620897,-0.27083394,0.241739
Ridott,0.16715457,-0.25953305,0.24823543
Louann,0.27909884,-0.104392454,0.19490032
SummitLake,0.21122576,-0.24747011,0.24183428
MelvinVillage,0.23132694,-0.2291826,0.18208572
Volant,0.25014305,-0.31134382,0.15331168
Abiquiu,0.19387007,-0.17928517,0.24729747
Navarino,0.18893914,-0.27566737,0.2318393
GreenMountain,0.1793984,-0.23326614,0.2618184
Crowheart,0.22881918,-0.17120591,0.25299153
Waltham,0.18040682,-0.23824221,0.26136336
Rowan,0.17378807,-0.22904374,0.2655959
Lincolnshire,0.24357395,-0.25141272,0.20766303
Litchville,0.19072798,-0.20883608,0.2528188
Popponesset,0.16399655,-0.23125488,0.1712918
Waterloo,0.25878054,-0.19433871,0.1380316
Cable,0.20286681,-0.24749584,0.2571142
St.Clement,0.22612575,-0.2084684,0.25245392
Hall,0.23957506,-0.26343033,0.16022052
Bellingham,0.1878627,-0.2291037,0.2635886
Connerville,0.2697268,-0.11466762,0.2524257
Jerusalem,0.2866574,-0.28552383,0.16875224
WillowCity,0.16878623,-0.21429838,0.2504048
Landingville,0.23858221,-0.28935897,0.09900121
Alexandria,0.21383743,-0.23426242,0.26666787
Ekron,0.2686562,-0.22610967,0.20399286
Papineau,0.19030896,-0.25001255,0.22605865
Germantown,0.28013033,-0.24836586,0.19999637
Brady,0.21830387,-0.1777134,0.24895377
Tatums,0.252149,-0.10670232,0.25353184
Martha,0.22686282,-0.12154533,0.2694484
Tecolote,0.2234491,-0.17143969,0.25168428
McKeansburg,0.23690963,-0.29093677,0.09337946
West,0.2722838,-0.11669775,0.17920391
Wildrose,0.19367836,-0.20160545,0.25499803
Dola,0.22494191,-0.28496882,0.19276938
SmithIsland,0.18245608,-0.25754216,0.12703224
AnonRaices,0.25693542,-0.13228117,0.28512228
Flemington,0.26660556,-0.1586688,0.27384463
Spray,0.16240089,-0.20163932,0.2238388
Meriden,0.18895915,-0.22515608,0.25893855
Genoa,0.237587,-0.16726784,0.24747075
GravoisMills,0.27002597,-0.18070412,0.27143666
Lincoln,0.17903206,-0.23408592,0.26153538
Longview,0.21773139,-0.24502571,0.22250804
ExcelsiorEstates,0.21362351,-0.22087206,0.2724002
SandFork,0.30114397,-0.2651805,0.17227733
Nicolaus,-0.007494252,-0.23582579,0.14336303
Reeder,0.212713,-0.18088742,0.27189615
Tina,0.22540249,-0.22606952,0.25952333
Elkton,0.17844397,-0.23915245,0.2604444
Tyaskin,0.213827,-0.27468356,0.12483086
BearCreek,-0.036756568,-0.24643335,0.13222356
Welton,0.17398217,-0.2552042,0.25924763
Goodwin,0.1969478,-0.2175101,0.2560708
Hordville,0.20688705,-0.20218818,0.27731687
Why,0.1530756,-0.20492035,0.2238163
Whiteash,0.2384516,-0.22267316,0.2079024
PineRiver,0.17566812,-0.27100968,0.24117556
Anthonyville,0.22633354,-0.14600068,0.19962716
Peterman,0.26392686,-0.15564723,0.121597104
Reed,0.2410069,-0.12350357,0.19314075
Searsboro,0.18767865,-0.23381901,0.26552844
DeerIsland,0.14836507,-0.17801121,0.24411179
Rarden,0.28953007,-0.2605889,0.19266489
Beverly,0.21581717,-0.16450693,0.2734324
PaloPinto,0.2788085,-0.08533779,0.25110283
Barlow,0.074412756,-0.16195196,0.23435797
Clifton,0.24115174,-0.27479106,0.192726
Morrowville,0.2102681,-0.18742563,0.26884815
WestChester,0.19261876,-0.23419364,0.2708087
Normandy,0.26823625,-0.18897218,0.14330071
Summerfield,0.21430963,-0.19721308,0.2715512
PotteryAddition,0.26980898,-0.29852188,0.15734787
ElkCity,0.22776103,-0.16635408,0.26580745
GallatinRiverRanch,0.2177264,-0.1711955,0.26253974
Harrietta,0.19225556,-0.26068422,0.2269788
Powell,0.2948776,-0.08012392,0.2103863
LinnGrove,0.1892258,-0.22639836,0.26166853
Nesbitt,0.29127827,-0.078098975,0.199758
MapleFalls,0.14249462,-0.20755057,0.30149013
Boaz,0.18896718,-0.25518626,0.2511558
HillsandDales,0.25105086,-0.24692161,0.20576917
MiltonCenter,0.21706691,-0.28894952,0.18742536
Dunnell,0.18395157,-0.22587122,0.26933286
National,0.2546085,-0.295483,0.1328709
Crary,0.18628548,-0.21277526,0.2536432
Rosendale,0.20072465,-0.21889034,0.2733302
Dayville,0.17610942,-0.18871665,0.2341896
Morland,0.21516596,-0.1671245,0.28980199
PineFlat,0.13990155,-0.20830974,0.2144975
Jakin,0.19419922,-0.17549723,0.10788537
Wheeler,0.22568874,-0.24033196,0.22163457
Erhard,0.1774294,-0.22194967,0.25019282
Leesville,0.2689512,-0.2844568,0.17635484
Emhouse,0.28347412,-0.0796,0.21224067
FallRiver,0.22837526,-0.15772246,0.27105162
StandardCity,0.21484931,-0.24044515,0.23057054
BigLake,0.2004978,-0.20757262,0.28257993
Whitten,0.17704403,-0.23319943,0.26285094
Windsor,0.18716814,-0.2022669,0.13644578
Nunez,0.19035369,-0.19435698,0.109965295
Foss,0.23465717,-0.12692976,0.26753008
Austwell,0.31166115,-0.07617091,0.19913216
MontgomeryCreek,0.15406051,-0.20004609,0.21116447
Alba,0.2559439,-0.26694825,0.15805295
Northville,0.18732832,-0.20602824,0.2525725
LawrenceCreek,0.24813817,-0.131017,0.26885876
GrandMarsh,0.16868731,-0.27213737,0.2506385
NorthJohns,0.25939256,-0.15447298,0.12679216
Camden-on-Gauley,0.27052757,-0.24777083,0.16919895
Mona,0.176518,-0.23546132,0.26234943
CloudLake,0.24044487,-0.18931977,0.18912628
Kemp,0.27342364,-0.11185164,0.24023347
BuffaloGap,0.24564949,-0.17383902,0.25753027
Oconto,0.2216061,-0.1816466,0.2834106
Wilkesville,0.29696262,-0.25608286,0.18162674
Casmalia,0.1593269,-0.20518443,0.21044482
NewLiberty,0.17601892,-0.250344,0.26032287
Cuba,0.20806725,-0.18457185,0.26727602
Kilkenny,0.18567166,-0.24149986,0.26511016
HenlopenAcres,0.19692023,-0.25640118,0.14991792
Makoti,0.18771778,-0.19986808,0.26306713
Summerville,0.21724671,-0.1914474,0.2553616
Ahmeek,0.23727006,-0.2361522,0.2392611
Keener,0.22135219,-0.24537598,0.12894431
Omena,0.22213407,-0.26088628,0.22907497
Belmore,0.22192572,-0.28796306,0.18936709
Dennis,0.2524321,-0.13289464,0.26365298
FortGreely,0.23608086,-0.17832765,0.2562989
